


------------------------------------------------------------------------------------------
| Room Number  | Floor | Type      | View         | AC Type      | Base Price | Occupied |
------------------------------------------------------------------------------------------
| 101          | 1     | deluxe    | City View    | AC Room      | 3000       | No       |
| 102          | 1     | deluxe    | Sea View     | AC Room      | 3000       | No       |
| 103          | 1     | double    | Sea View     | Non AC Room  | 1200       | No       |
| 104          | 1     | double    | City View    | Non AC Room  | 1500       | No       |
| 105          | 1     | double    | Sea View     | Non AC Room  | 1350       | No       |
| 106          | 1     | single    | Sea View     | AC Room      | 5000       | No       |
| 107          | 1     | double    | Sea View     | Non AC Room  | 1350       | No       |
| 108          | 1     | deluxe    | City View    | Non AC Room  | 3000       | No       |
| 109          | 1     | deluxe    | Sea View     | Non AC Room  | 3000       | No       |
| 110          | 1     | deluxe    | City View    | Non AC Room  | 3000       | No       |
| 201          | 2     | deluxe    | City View    | AC Room      | 5000       | No       |
| 202          | 2     | single    | Sea View     | Non AC Room  | 1500       | No       |
| 203          | 2     | deluxe    | Sea View     | Non AC Room  | 3000       | No       |
| 204          | 2     | double    | City View    | Non AC Room  | 1500       | No       |
| 205          | 2     | deluxe    | City View    | Non AC Room  | 3000       | No       |
| 206          | 2     | double    | City View    | AC Room      | 1000       | No       |
| 207          | 2     | single    | Sea View     | AC Room      | 3000       | No       |
| 208          | 2     | double    | Sea View     | AC Room      | 5000       | No       |
| 209          | 2     | deluxe    | City View    | AC Room      | 3000       | No       |
| 210          | 2     | single    | City View    | Non AC Room  | 1350       | No       |
| 301          | 3     | single    | City View    | AC Room      | 1000       | No       |
| 302          | 3     | single    | Sea View     | AC Room      | 3000       | No       |
| 303          | 3     | deluxe    | Sea View     | AC Room      | 5000       | No       |
| 304          | 3     | deluxe    | City View    | Non AC Room  | 3000       | No       |
| 305          | 3     | deluxe    | Sea View     | Non AC Room  | 5000       | No       |
| 306          | 3     | single    | City View    | Non AC Room  | 1000       | No       |
| 307          | 3     | single    | Sea View     | Non AC Room  | 1000       | No       |
| 308          | 3     | deluxe    | Sea View     | Non AC Room  | 5000       | No       |
| 309          | 3     | deluxe    | Sea View     | AC Room      | 5000       | No       |
| 310          | 3     | deluxe    | City View    | Non AC Room  | 3000       | No       |
| 401          | 4     | double    | Sea View     | Non AC Room  | 1350       | No       |
| 402          | 4     | deluxe    | City View    | Non AC Room  | 3000       | No       |
| 403          | 4     | deluxe    | Sea View     | AC Room      | 3000       | No       |
| 404          | 4     | single    | Sea View     | AC Room      | 3000       | No       |
| 405          | 4     | single    | City View    | Non AC Room  | 1200       | No       |
| 406          | 4     | double    | City View    | Non AC Room  | 1500       | No       |
| 407          | 4     | deluxe    | City View    | Non AC Room  | 3000       | No       |
| 408          | 4     | deluxe    | Sea View     | AC Room      | 3000       | No       |
| 409          | 4     | deluxe    | Sea View     | Non AC Room  | 3000       | No       |
| 410          | 4     | single    | City View    | AC Room      | 1500       | No       |
| 501          | 5     | double    | City View    | AC Room      | 1200       | No       |
